Priority,Component,Title,Description,Status,Resolution,Version,Created_time,creator_name
P2,Layout,Displays funny,Steve thinks the problem is because the page has floating tables,VERIFIED,FIXED,Trunk,1998-10-13 10:53:59 -0700,Author not found
P2,Networking,Necko: Netlib performance ->URLImpl Locking Overhead,Currently URLImpl uses NSPR cached monitors in order to be thread safe. The; problem is NSPR cached monitors have a very large performance overhead.; ; Kipp pointed out that NSPR 2.0 has simple locks; see PR_NewLock() which on; Windows are just a critical section.; ; We should have one NSPR lock for all of the URLImpl objects which makes the; resource overhead low,VERIFIED,FIXED,Trunk,1998-10-13 13:44:32 -0700,Author not found
P2,CSS Parsing and Computation,Performance of style= attribute,Peter; Kipp nominated you for fixing this bug.; ; The basic problem is that the overhead of using a style attribute is very; high; because the nsGenericHTMLElement code creates a new CSS parser instance; for each STYLE attribute.; ; Each CSSParserImpl object as part of its ParseDeclarations() function creates; a new nsString; Unichar input stream; and a CSS scanner which itself has; additional overhead,VERIFIED,FIXED,Trunk,1998-10-13 13:56:52 -0700,Author not found
P2,Layout,Scrollbar doesnt display,When clicking on a link that contains a fragment identifier (URL that ends; with a # followed by an anchor identifier) the scrollbar doesnt display.; ; Go to the URL above and once we scroll to the correct position in the; document notice theres no scrollbar displayed. Its there and you can click; on the line up button. Resizing the window also causes it to appear,VERIFIED,WORKSFORME,Trunk,1998-10-13 14:05:34 -0700,Author not found
P2,Layout,css overflow property and event handling; rendering; clipping,and cursor handling too; ; we need to determine how to best handle children that are outside their parent; for all othe above systems.,VERIFIED,INVALID,Trunk,1998-10-13 14:10:29 -0700,Author not found
P2,Layout,FORM behaves like inline element,See the HTML below for an example.; ; The problem is that FORM is behaving like an inline element rather than; a block-level element like the HTML 4 specs indicates (both IE and; Navigator handle this correctly).; ; This may be a problem in the form code; I dont know.; ; <body>; <div style=border:2px blue solid>; This test is to see whether the following form is treated as block-level.; <form>; <input type=button value=button>; </form>; </div>; </body>,VERIFIED,DUPLICATE,Trunk,1998-10-14 15:22:33 -0700,Author not found
P2,Layout,colspan with width distorts tables,doesnt display right in raptor because the iframes are used because we do them; and they dont layout the same way that IE does them.,VERIFIED,DUPLICATE,Trunk,1998-10-14 20:58:29 -0700,Author not found
P2,JavaScript Engine,crypto.signText() and Win16 problem.,I am testing signing function of Netscape Navigator - crypto.signText().; My application has to run on Windows 3.1 ( PC; Pentium 166 MMX; 64 MB RAM ) and; I have met some serious problems. When I  try to open this testing page; ; <html>; <head>; <script>; var foo = crypto.signText(Bill of Sale\n--------------------; ask);; </script>; </head>; <body> This is an HTML page<p>; <script> document.write(foo);; </script>; </body>; </html>; ; browser reaction is following:; ;  - Netscape Navigator 4.04. ( WinNT )  ....    everything is O.K.;  - Netscape Navigator 4.04. ( Win 3.1)  ....    browser crashes with GPF;  - Netscape Navigator 4.07. ( Win 3.1)  ....    appears EMPTY window;;  that refuses to be closed and that is all.,VERIFIED,WONTFIX,Trunk,1998-10-15 01:23:00 -0700,Author not found
P2,Layout,negative left margins are broken,the vertical alignment code is to blame...,VERIFIED,FIXED,Trunk,1998-10-15 07:52:34 -0700,Author not found
P2,Layout,bad box layout,see the test...,VERIFIED,FIXED,Trunk,1998-10-15 09:23:47 -0700,Author not found
P2,DOM,Once text-decoration is set to blink in CSSOM; its impossible to turn off,Once you set text-decoration to blink; it cant be set back.,VERIFIED,FIXED,Trunk,1998-10-15 19:50:20 -0700,Author not found
P2,DOM,CSS OM changes to line-height do not work,I cant modify the line-height property via the CSS OM.,VERIFIED,WORKSFORME,Trunk,1998-10-15 19:51:24 -0700,Author not found
P1,Event Handling,Cursor doesnt change to hand when over a link,So special case here; it just never seems to change to a hand...,VERIFIED,FIXED,Trunk,1998-10-15 19:52:20 -0700,Author not found
P2,Layout: Tables,Table layout looks funky,Sorry I havent had time to dumb this case down yet; but I will try taking a; look into it tonight. Visiting the URL in a 10/15/98 7:50pm optimized build; yields less than ideal results.,VERIFIED,DUPLICATE,Trunk,1998-10-15 19:53:46 -0700,Author not found
P2,Layout,Resizing a page with floats causes weird painting glitch,Load this page; scroll down; size it wide enough to fit everything; and then; start resizing horizontally. The big float on the right repaints itself in a; jagged fashion - very difficult to explain using words. :-) see for yourself.; ; btw; it is VERY COOL that we lay this page out properly!!!,RESOLVED,DUPLICATE,Trunk,1998-10-15 19:57:04 -0700,Author not found
P2,Networking,Cant submit a form,I fill in the search field and hit enter (or click the submit button). I notice; my status bar changes with a new URL; but nothing happens - no search results; are loaded...,VERIFIED,FIXED,Trunk,1998-10-15 20:23:26 -0700,Author not found
P2,HTML: Parser,ss:we need to stop eating the stuff inside of IFRAMEs,they need to go into the content model too; just like for other things...,VERIFIED,FIXED,Trunk,1998-10-15 20:59:01 -0700,Author not found
P2,JavaScript Engine,JavaScript build error,When building on an ARM Linux box (i.e. NetWinder) the compilation of; some JavaScript modules breaks because an error in js/src/jscpucfg.h; (line 360: #error linux cpu architecture not supported by jscpucfg.h); ; The following lines fix the problem:; ; Index: jscpucfg.h; ===================================================================; RCS file: /cvsroot/mozilla/js/src/jscpucfg.h;v; retrieving revision 3.2; diff -r3.2 jscpucfg.h; 355a356;358; > #elif __arm__; > #define IS_LITTLE_ENDIAN 1; > #undef  IS_BIG_ENDIAN; ; Also; the code could be made more independent from the processor by; using the definitions in /usr/include/endian.h - Something like the; following should do it:; ; #include <endian.h>; #if BYTE_ORDER == LITTLE_ENDIAN; #define IS_LITTLE_ENDIAN 1; #undef  IS_BIG_ENDIAN; #elif BYTE_ORDER == BIG_ENDIAN; #define IS_BIG_ENDIAN 1; #undef  IS_LITTLE_ENDIAN; #else; #error linux cpu architecture not supported by jscpucfg.h; #endif,VERIFIED,FIXED,Trunk,1998-10-15 22:11:25 -0700,Author not found
P2,DOM: Core & HTML,Using content-type JS versioning is sticky,Reported by jay@kesoftware.com; ; If you have the server return a content-type of application/x-javascript; with a version parameter on it; the first time through; it works okay;; but the second time through; trying to re-upgrade to the next version; does not work (it still uses the old version instead.); ; A perl script is attached to demonstrate the behavior:; ; #!/usr/local/bin/perl; $test=Versioned Mime;; #$test=tag;; $version=1.3;; ; # this tests to see if a versioned mime type changes; # the behaviour of a browsers javascript implementation; ; if ($test eq tag); {;         print content-type: text/html\n\n <script; language=Javascript$version>\n\n;; }; else; {;         print content-type: application/x-javascript; version=$version\n\n;; }; print <<EOF;; ; alert (Testing javascript actions: Attempting javascript $version code using; $test);; ; ; if (1 == 1 );    {;    alert(== is true; Javascript 1.3+ behaviour);;    }; else;    {;    alert(== is false; Javascript 1.2 behaviour);;    }; ; // this is true for javascript 1.0; 1.1 and 1.3+; false for 1.2; ; ; EOF; if ($test eq tag ) {;         print </script>\n\n;; }; exit,RESOLVED,FIXED,Trunk,1998-10-16 12:23:15 -0700,Author not found
P2,Layout,List items not indented,The list items in the URL above arent indented.  The problem started sometime; between the 10-8 build and the 10-15 build.  It may have to do with the CSS in; the linked stylesheet; which thoroughly goes through anything that could indent; a list; and sets all but one of these properties (margin-left on UL) to 0.&#137;,VERIFIED,FIXED,Trunk,1998-10-16 14:12:15 -0700,Author not found
P2,Layout,top-margin of first element within a float is ignored,The top margin of the H2 in the left-floating first column in the above URL is; ignored.  The two columns should have even tops.&#137;,VERIFIED,DUPLICATE,Trunk,1998-10-16 14:50:17 -0700,Author not found
P2,Layout,body margins increased maximize and restore,When I load my home page (youre getting pretty familiar with it now...) into; NGLayout Viewer when the viewer is not maximized; maximize the window; and then; restore it; the BODY-left-margin is increased and there is a stripe of the page; from when it was maximized left over in the extra margin area.; &#137;,VERIFIED,FIXED,Trunk,1998-10-16 16:15:28 -0700,Author not found
P2,HTML: Parser,letters a-f after decimal character entity e.g. &#039 are eaten,The entities &Xi; and &xi; dont display in NGLayout [12/10/98 nightly build].; Theres nothing wrong with the numerical values given by the parser; but; since NGLayout displays; say; &x00e9; (as well as &#x00e9;) as   (&eacute;); Id; guess that &xi; is being caught here.  Is this really needed for compatibility?; Neither Nav4 nor IE4/5 do it.,VERIFIED,FIXED,Trunk,1998-10-17 09:32:42 -0700,Author not found
P2,HTML: Parser,</FONT size> problem,The HTML wont win any prizes; but the following URL - and several others on the; same site - work on Nav4 and IE4/5; but crash the NGLayout viewer app [12/10/98; nightly build]:; ; http://www.snerpa.is/net/biblia/opin.htm; ; As far as I can guess; the problem is that </FONT size> doesnt close a <FONT; size=n> tag.  To test this; copy and paste this line about 100 times into a; document:; ; <FONT size=-3><SUP>1</SUP></FONT size>Xxxx.; ; Debug:Dump Content; and watch things keep nesting deeper and deeper.  Now try it; about 200 times and the viewer crashes.  (These figures for an 80Mb Win95 P120;; probably different elsewhere).; ; This is presumably an issue for <FONT color> and <FONT face> as well.,VERIFIED,FIXED,Trunk,1998-10-17 09:35:10 -0700,Author not found
P2,Layout: Tables,Setting column width on COLGROUP not implemented yet,Test case is available at URL given. The syntax we dont support yet is:; <colgroup span=5 width=100>,VERIFIED,FIXED,Trunk,1998-10-17 16:13:36 -0700,Author not found
P2,Layout: Tables,SPAN attribute on COL element not implemented yet,Test case is available at URL given. The syntax we dont support yet is:; <col span=5 width=100>,VERIFIED,FIXED,Trunk,1998-10-17 16:14:20 -0700,Author not found
P2,Layout: Tables,Proportional Width Table Columns not implemented yet,Test case is available at URL given. The syntax we dont support yet is:; <col width=50>; <col width=2*>; <col width=1*>; <col width=3*>,VERIFIED,FIXED,Trunk,1998-10-17 16:15:05 -0700,Author not found
P2,Layout: Tables,Cant apply style properties to table columns (not implemented yet),Test case is available at URL given. We dont apply styles on COLs or; COLGROUPs.,VERIFIED,DUPLICATE,Trunk,1998-10-17 16:18:03 -0700,Author not found
P2,HTML: Form Submission,Password INPUTs dont handle VALUE attribute correctly,<input type=password value=foo size=5>; ; expected behavior:; [***  ]; ; actual behavior:; [     ]; ; The value doesnt appear; even in the form of asterisks.,VERIFIED,FIXED,Trunk,1998-10-17 16:19:44 -0700,Author not found
P2,HTML: Form Submission,Text input fields have extra whitespace,I think I might have filed this bug before; if so; please mark as duplicate.; ; <input type=text size=3 value=123>; ; Expected behavior (this is what I see in IE5 and Nav4.5):; [123]; ; Actual behavior:; [ 1 ]; ; There is blank space inside the left and right edges of the input field.,VERIFIED,DUPLICATE,Trunk,1998-10-17 16:22:06 -0700,Author not found
P2,HTML: Form Submission,We dont emulate this TEXTAREA quirk,Legacy browsers (IE5; Nav4.5) treat text inside a TEXTAREA like PRE by default;; meaning newlines are honored; so:; ; <textarea>; 1; 2; 3; </textarea>; ; ... will render on 3 seperate lines.; ; However; all whitespace (including newlines) before the first non-whitespace; character is ignored. Which means that these two examples should render; identically:; ; <textarea>1</textarea>; <textarea>; 1</textarea>; ; In ngLayout; we render the first newline; which should be ignored.,VERIFIED,FIXED,Trunk,1998-10-17 16:24:51 -0700,Author not found
P2,HTML: Form Submission,READONLY attribute not supported,The READONLY attribute applies to text input fields (text and password) and; textareas only.; ; A test case is available at the URL given; at the very bottom of the page.; ; Behavior of READONLY controls is described in the html 4.0 spec; and they work; in ie5 for testing.,VERIFIED,FIXED,Trunk,1998-10-17 16:29:18 -0700,Author not found
